table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_doda,field_doe,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_otherb
4340,r001,All systems,All systems,,1,-,14731388.8,145932.9,1818989.8,672308.8,92820.6,1184.3,8369710.4,494885.6,2455893.6,532381.3,147281.4
4340,r002,All systems -> U. California System,All systems,U. California System,2,1,3018962.4,9712.4,264332.9,115991.3,9370.1,317.1,2080601.2,72291.9,403123.3,49577.8,13644.4
4340,r003,All systems -> U. Texas System,All systems,U. Texas System,2,2,1127203.3,2041.8,190246.2,24260.7,5945.8,0.0,775518.0,16412.6,106300.3,2615.0,3862.9
4340,r004,All systems -> U. System of Georgia,All systems,U. System of Georgia,2,3,868832.6,4553.9,483779.7,21221.6,3053.4,0.0,187739.1,12702.2,118231.8,32352.7,5198.2
4340,r005,All systems -> U. North Carolina System,All systems,U. North Carolina System,2,4,761615.5,4132.3,34914.3,16256.7,7808.0,0.0,537527.1,2962.8,101237.2,48240.1,8537.0
4340,r006,All systems -> State U. System of Florida,All systems,State U. System of Florida,2,5,702238.4,6771.7,60287.7,31696.8,14315.1,0.0,343349.0,16841.4,177918.9,37497.3,13560.6
4340,r007,All systems -> Columbia U. System,All systems,Columbia U. System,2,6,661008.1,2893.5,36625.1,13163.9,1566.4,317.1,506543.7,16659.0,82756.0,200.0,283.4
4340,r008,All systems -> U. System of Ohio,All systems,U. System of Ohio,2,7,512771.6,2614.0,57482.5,22199.2,4409.9,0.0,305755.7,10446.3,80820.7,21904.2,7139.0
4340,r009,All systems -> U. Colorado System,All systems,U. Colorado System,2,8,511533.1,40495.3,36390.9,14582.3,894.0,0.0,275692.1,53859.7,87475.5,1203.5,939.6
4340,r010,All systems -> U. Wisconsin System,All systems,U. Wisconsin System,2,9,511475.2,4083.5,23501.3,54601.7,2649.3,0.0,289407.3,11974.7,92344.4,29524.5,3388.6
4340,r011,All systems -> Utah System of Higher Education,All systems,Utah System of Higher Education,2,10,510576.1,440.4,118046.7,134891.2,970.8,0.0,194671.3,12021.3,41943.9,6592.9,997.7
4340,r012,All systems -> U. System of Maryland,All systems,U. System of Maryland,2,11,471786.5,18454.2,46577.4,10593.0,2249.0,0.0,244858.3,69034.3,58648.7,18666.7,2704.9
4340,r013,All systems -> U. Illinois System,All systems,U. Illinois System,2,12,453058.7,902.9,45171.7,42193.4,2079.1,0.0,206463.5,9843.4,122655.4,16662.2,7087.0
4340,r014,All systems -> Arizona U. System,All systems,Arizona U. System,2,13,439643.3,1650.6,40541.8,22409.8,4170.3,550.0,193091.5,61158.7,103546.2,8788.3,3736.2
4340,r015,All systems -> U. Minnesota System,All systems,U. Minnesota System,2,14,426879.1,1741.0,23407.4,16960.3,5107.3,0.0,281681.9,4167.2,63803.7,29083.9,926.4
4340,r016,All systems -> U. Alabama System,All systems,U. Alabama System,2,15,416266.4,217.1,49068.3,4319.2,343.6,0.0,324997.3,12338.8,23929.6,15.0,1037.5
4340,r017,All systems -> SUNY System,All systems,SUNY System,2,16,301274.1,1479.5,14966.9,11302.7,1379.6,0.0,182338.5,4003.0,84225.1,1470.1,108.7
4340,r018,All systems -> Indiana U. System,All systems,Indiana U. System,2,17,294353.4,350.0,7750.0,5508.5,829.0,0.0,227886.1,609.4,50023.9,939.6,456.8
4340,r019,All systems -> Texas A&M U. System,All systems,Texas A&M U. System,2,18,290146.2,2992.0,33117.4,26137.1,2081.8,0.0,60540.4,10495.4,112378.8,32043.3,10360.0
4340,r020,All systems -> Massachusetts Public Higher Education System,All systems,Massachusetts Public Higher Education System,2,19,283252.6,290.0,21713.1,8231.8,1203.3,0.0,192247.3,3997.7,47189.5,6745.8,1634.1
4340,r021,All systems -> Kansas Board of Regents,All systems,Kansas Board of Regents,2,20,233121.8,904.0,37757.0,8734.3,9677.8,0.0,105984.9,2172.9,30646.4,22905.0,14339.6
4340,r022,All systems -> U. Nebraska System,All systems,U. Nebraska System,2,21,184612.2,791.5,20952.8,7083.3,3528.8,0.0,107777.9,0.0,31352.9,9969.7,3155.3
4340,r023,All systems -> U. Hawaii System,All systems,U. Hawaii System,2,22,148698.7,0.0,36136.6,5528.2,0.0,0.0,42757.1,22669.6,35636.1,4503.1,1467.9
4340,r024,All systems -> California State U. System,All systems,California State U. System,2,23,127746.8,443.6,9986.3,1590.0,1143.2,0.0,54218.8,12861.2,43955.3,1414.2,2134.1
4340,r025,All systems -> U. Missouri System,All systems,U. Missouri System,2,24,121878.1,0.0,13144.9,3463.9,3865.6,0.0,66386.9,658.4,17021.4,14459.9,2877.1
4340,r026,All systems -> Colorado State U. System,All systems,Colorado State U. System,2,25,118703.8,7136.4,16201.3,6266.5,0.0,0.0,36289.4,6351.9,21128.4,20883.8,4446.2
4340,r027,All systems -> Louisiana State U. System,All systems,Louisiana State U. System,2,26,106806.0,3056.5,2921.4,2433.0,0.0,0.0,69551.2,1058.2,12900.0,12002.6,2883.1
4340,r028,All systems -> U. Tennessee System,All systems,U. Tennessee System,2,27,105767.2,0.0,9101.0,8596.9,875.1,0.0,47816.8,4686.2,22867.2,9703.7,2120.5
4340,r029,All systems -> U. Alaska System,All systems,U. Alaska System,2,28,103508.2,2863.1,9883.8,3850.0,0.0,0.0,13271.8,14703.7,51106.4,1937.8,5891.6
4340,r030,All systems -> U. Arkansas System,All systems,U. Arkansas System,2,29,92574.1,0.0,12185.6,1020.0,0.0,0.0,43826.0,644.6,13445.3,19991.8,1460.8
4340,r031,All systems -> Montana U. System,All systems,Montana U. System,2,30,88224.0,404.5,4866.1,3735.8,0.0,0.0,33486.5,5081.9,25367.5,11413.4,3868.3
4340,r032,All systems -> Nevada System of Higher Education,All systems,Nevada System of Higher Education,2,31,81351.4,486.2,10061.6,2371.6,0.0,0.0,37943.7,1279.5,21477.5,4645.6,3085.6
4340,r033,All systems -> CUNY System,All systems,CUNY System,2,32,77109.9,4187.6,4024.5,389.3,457.6,0.0,42736.4,1977.3,23327.1,0.0,10.0
4340,r034,All systems -> U. South Carolina System,All systems,U. South Carolina System,2,33,74598.7,1131.8,3431.8,3728.9,642.2,0.0,46919.2,1840.6,16350.0,0.0,554.2
4340,r035,All systems -> West Virginia Public Colleges and Universities System,All systems,West Virginia Public Colleges and Universities System,2,34,60362.8,167.6,3664.5,4487.4,0.0,0.0,31940.2,1638.0,8260.7,9440.1,764.3
4340,r036,All systems -> U. Puerto Rico System,All systems,U. Puerto Rico System,2,35,57275.4,1547.5,1241.7,0.0,0.0,0.0,36829.9,565.0,12221.1,4870.2,0.0
4340,r037,All systems -> U. Houston System,All systems,U. Houston System,2,36,52938.1,62.3,618.9,3765.6,1694.0,0.0,25696.4,1029.8,20071.1,0.0,0.0
4340,r038,All systems -> U. Maine System,All systems,U. Maine System,2,37,49248.2,5201.3,17860.2,1167.9,0.0,0.0,2888.1,522.1,9551.0,6878.2,5179.5
4340,r039,All systems -> U. System of New Hampshire,All systems,U. System of New Hampshire,2,38,42033.5,7667.2,3295.1,1916.7,0.0,0.0,4848.3,8429.2,11798.2,3183.2,895.6
4340,r040,All systems -> U. North Texas System,All systems,U. North Texas System,2,39,39533.1,0.0,3046.9,1570.9,0.0,0.0,28435.9,45.0,6172.4,262.0,0.0
4340,r041,All systems -> North Dakota U. System,All systems,North Dakota U. System,2,40,35738.0,0.0,1195.1,0.0,0.0,0.0,18461.1,297.4,3287.0,9450.9,3046.5
4340,r042,All systems -> Oklahoma State U. System,All systems,Oklahoma State U. System,2,41,33923.7,282.0,410.3,2443.5,0.0,0.0,10338.9,2836.6,8598.3,7580.4,1433.8
4340,r043,All systems -> Texas Tech U. System,All systems,Texas Tech U. System,2,42,31801.3,1558.7,2472.8,867.7,0.0,0.0,16844.2,1007.7,7414.1,1636.1,0.0
4340,r044,All systems -> South Dakota U. System,All systems,South Dakota U. System,2,43,28123.3,0.0,873.1,306.1,0.0,0.0,7869.2,410.2,10345.2,7664.6,655.0
4340,r045,All systems -> U. Louisiana System,All systems,U. Louisiana System,2,44,12408.6,0.0,1110.0,0.0,0.0,0.0,5492.2,100.0,4326.9,179.6,1200.0
4340,r046,All systems -> Southern Illinois U. System,All systems,Southern Illinois U. System,2,45,9805.1,15.2,1848.0,395.3,0.0,0.0,5783.1,0.0,1475.9,236.2,51.4
4340,r047,All systems -> Texas State U. System,All systems,Texas State U. System,2,46,9359.7,87.3,922.2,0.0,345.6,0.0,2914.0,134.5,4705.6,250.4,0.0
4340,r048,All systems -> Touro C. and U. System,All systems,Touro C. and U. System,2,47,8835.9,0.0,0.0,0.0,0.0,0.0,8741.3,0.0,94.7,0.0,0.0
4340,r049,All systems -> California Community Colleges,All systems,California Community Colleges,2,48,5706.9,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5631.9,0.0,0.0
4340,r050,All systems -> Southern U. System,All systems,Southern U. System,2,49,5009.7,0.0,699.1,0.0,0.0,0.0,0.0,0.0,1810.5,2500.0,0.0
4340,r051,All systems -> Claremont Colleges System,All systems,Claremont Colleges System,2,50,4537.1,0.0,50.4,0.0,0.0,0.0,1698.5,0.0,2788.1,0.0,0.0
4340,r052,All systems -> Florida C. System,All systems,Florida C. System,2,51,3918.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.5,0.0,0.0
4340,r053,All systems -> Connecticut Board of Regents for Higher Education,All systems,Connecticut Board of Regents for Higher Education,2,52,3692.8,2122.9,0.0,0.0,0.0,0.0,415.5,64.3,1020.7,0.0,69.5
4340,r054,All systems -> Minnesota State Colleges and Universities System,All systems,Minnesota State Colleges and Universities System,2,53,2379.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.4,44.0,0.0
4340,r055,All systems -> Inter American U. Puerto Rico System,All systems,Inter American U. Puerto Rico System,2,54,1629.3,0.0,607.9,0.0,0.0,0.0,0.0,0.0,1021.4,0.0,0.0
4340,r056,All systems -> Pennsylvania State System of Higher Education,All systems,Pennsylvania State System of Higher Education,2,55,1245.0,0.0,0.0,0.0,0.0,0.0,371.2,0.0,873.8,0.0,0.0
4340,r057,All systems -> Washington State Community and Technical Colleges,All systems,Washington State Community and Technical Colleges,2,56,1130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.1,0.0,0.0
4340,r058,All systems -> Arkansas State U. System,All systems,Arkansas State U. System,2,57,560.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,183.0,88.7
4340,r059,All systems -> South Carolina Technical C. System,All systems,South Carolina Technical C. System,2,58,552.3,0.0,497.8,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0
4340,r060,All systems -> Colorado Community C. System,All systems,Colorado Community C. System,2,59,338.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.8,0.0,0.0
4340,r061,All systems -> Regional U. System of Oklahoma,All systems,Regional U. System of Oklahoma,2,60,266.6,0.0,0.0,0.0,0.0,0.0,266.6,0.0,0.0,0.0,0.0
4340,r062,All systems -> Ana G. Mendez U. System,All systems,Ana G. Mendez U. System,2,61,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,69.0,0.0
4340,r063,All systems -> Tennessee Board of Regents System,All systems,Tennessee Board of Regents System,2,62,224.5,0.0,0.0,0.0,164.6,0.0,0.0,0.0,60.0,0.0,0.0
4340,r064,All systems -> North Carolina Community C. System,All systems,North Carolina Community C. System,2,63,201.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3,0.0,0.0
4340,r065,All systems -> Alabama Community C. System,All systems,Alabama Community C. System,2,64,160.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9,0.0,0.0
4340,r066,All systems -> Kentucky Community and Technical C. System,All systems,Kentucky Community and Technical C. System,2,65,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0
4340,r067,All systems -> Nebraska Community C. System,All systems,Nebraska Community C. System,2,66,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
4340,r068,All systems -> Mississippi Community C. Board,All systems,Mississippi Community C. Board,2,67,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0
4340,r069,All systems -> Illinois Community C. System,All systems,Illinois Community C. System,2,68,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0
4340,r070,All systems -> Community C. System of New Hampshire,All systems,Community C. System of New Hampshire,2,69,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0
4340,r071,All systems -> Louisiana Community and Technical C. System,All systems,Louisiana Community and Technical C. System,2,70,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
4340,r072,All systems -> Virginia Community C. System,All systems,Virginia Community C. System,2,71,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0
4340,r073,All systems -> Concordia U. System,All systems,Concordia U. System,2,72,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
