table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_dot,field_epa,field_hhs,field_nasa,field_nsf,field_usda
7290,r001,All HAIE institutions,All HAIE institutions,,1,-,121896.9,3610.1,21164.0,1156.0,6726.5,5695.8,173.4,13013.4,14909.9,54687.3,760.5
7290,r002,"All HAIE institutions -> U. Alaska, Fairbanks, Fairbanks Campus",All HAIE institutions,"U. Alaska, Fairbanks, Fairbanks Campus",2,1,115296.3,691.0,21164.0,1156.0,6726.5,5695.8,0.0,12224.0,14909.9,52281.0,448.1
7290,r003,"All HAIE institutions -> U. Alaska, Southeast, Juneau",All HAIE institutions,"U. Alaska, Southeast, Juneau",2,2,4295.0,2919.1,0.0,0.0,0.0,0.0,0.0,258.6,0.0,983.8,133.5
7290,r004,All HAIE institutions -> Fort Lewis C.,All HAIE institutions,Fort Lewis C.,2,3,1028.5,0.0,0.0,0.0,0.0,0.0,0.0,71.9,0.0,946.5,10.0
7290,r005,"All HAIE institutions -> U. North Carolina, The, Pembroke",All HAIE institutions,"U. North Carolina, The, Pembroke",2,4,545.7,0.0,0.0,0.0,0.0,0.0,0.0,458.8,0.0,86.9,0.0
7290,r006,All HAIE institutions -> East Central U.,All HAIE institutions,East Central U.,2,5,303.8,0.0,0.0,0.0,0.0,0.0,173.4,0.0,0.0,130.3,0.0
7290,r007,All HAIE institutions -> Red Lake Nation C.,All HAIE institutions,Red Lake Nation C.,2,6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0
7290,r008,All HAIE institutions -> Heritage U.,All HAIE institutions,Heritage U.,2,7,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,0.0
7290,r009,All HAIE institutions -> Redlands Community C.,All HAIE institutions,Redlands Community C.,2,8,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
7290,r010,All HAIE institutions -> Alaska Pacific U.,All HAIE institutions,Alaska Pacific U.,2,9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
7290,r011,All HAIE institutions -> Louisiana State U.<sup>a</sup>,All HAIE institutions,Louisiana State U.<sup>a</sup>,2,10,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
